Date,TTWO,AAPL,HSBA.L,sum,SPY,fund_history,benchamrk_history
2023-05-26,0.0016455788355881403,0.0014104842140148627,0.0009267325932329329,35.844151374508726,0.01295061146267118,6.739678693506416e+280,108.42825950485383
2023-05-30,-0.0005036673836613221,0.0010659516394603812,-0.0012057889583087958,35.75115377377167,0.00038097241166101803,2.4769096805086685e+282,108.4695676803696
2023-05-31,-0.00039774589617048544,-2.8197502069637273e-05,-0.0013944018057660502,35.524988351924414,-0.005545178302494236,9.046909722934793e+283,107.86808458718748
2023-06-01,-0.00010164770638318014,0.0016022543346375043,0.001248475668038794,35.852189453966346,0.009500978525942783,3.3339843108252317e+285,108.89293694248494
2023-06-02,-5.0870022020624086e-05,0.0004775393291373368,0.0008796205586581153,36.012945707890296,0.014461140346367252,1.2340058028753234e+287,110.46765298633834
2023-06-05,-0.0005817357338913449,-0.0007571130799385272,0.0004461614225302614,35.914082434449156,-0.0019162231806598706,4.55521919319283e+288,110.25597230897283
2023-06-06,-0.0007606849592474418,-0.00020603099893253468,0.0006522500385001302,35.88611812278892,0.0021774429929990458,1.68024353235306e+290,110.4960484033133
2023-06-07,-0.002528001669508147,-0.0007756330671327377,0.001036668342190767,35.641036642025725,-0.003457761607811194,6.156586483647521e+291,110.11397940932947
2023-06-08,0.0006578412608975975,0.0015465078311739566,0.00013380111869860836,35.909109897599066,0.006048632354172412,2.2723412711901935e+293,110.78001838783142
2023-06-09,0.0006835964870450709,0.00021598630764420337,-0.00043982098062646165,35.953587775754784,0.0017942578609151383,8.397116262139703e+294,110.9787863066561
2023-06-12,0.0014698210297826608,0.0015638747400387358,-0.0008811210855152215,36.1876709135844,0.009071859728394305,3.1226919617955916e+296,111.98557028885753
2023-06-13,0.0003455891131472496,-0.00026116878340820977,0.0015178570882192915,36.39174663997479,0.006592925043660491,1.167629066701466e+298,112.72388275974355
2023-06-14,0.00011724456037721871,0.00034913965965104645,0.0006036733327426093,36.52539314867698,0.0011908368694486526,4.381573977979529e+299,112.85811851540126
2023-06-15,0.000417179252382558,0.0011198685265452202,0.0007140177436684665,36.80013732583902,0.012397690467197187,1.6562409807094894e+301,114.25729853546547
2023-06-16,0.0010495644251135381,-0.0005859906766833481,0.0006883837838823517,36.94240115478793,-0.0034062212640307843,6.284175969907883e+302,113.86811289562326
2023-06-19,0.0,0.0,0.00033092401618026136,36.98652339307609,0.0,2.387139974871124e+304,113.86811289562326
2023-06-20,0.0002813036418841617,4.8667325786962735e-05,-0.00020986037117770608,36.99712771559816,-0.0051881828235322835,9.070446250018789e+305,113.27734430815015
2023-06-21,0.001028560645555441,-0.000567528546149044,0.0004950019404176774,37.116052361974106,-0.005123725403500368,3.457296042121878e+307,112.69694230147742
2023-06-22,0.0005125914042502633,0.0016525264461934158,-0.002019656629881605,37.101805178484796,0.0036097101103738094,inf,113.10374559351128
2023-06-23,0.00047458097765703015,-0.00017112919104470234,-0.0009816225274306219,37.008625162334674,-0.007560006040454259,inf,112.24868059362633
2023-06-26,0.0011702419719134382,-0.000755293757741559,0.00029893693766897873,37.09655451621511,-0.004085752980273583,inf,111.79006021235915
2023-06-27,0.001971989253621115,0.0015059029215553374,0.001317221785914527,37.68694584164116,0.010963311143060928,inf,113.01564942516876
2023-06-28,-0.0002460028692191444,0.0006327793990162874,-0.00038744530698994875,37.68208045597732,0.0005043932731050305,inf,113.07265375849441
2023-06-29,-0.0003493591537586614,0.0001796549728216447,0.0006883728439050204,37.75170308277136,0.003941361271775801,inf,113.51831393691505
2023-06-30,0.0011617531661350185,0.0023102515562219176,0.0011331643200351382,38.32688137157114,0.011800720368392525,inf,114.85791181637597
2023-07-03,0.0003873280910002655,-0.0007784636334567965,0.0009171903986839868,38.4006224890212,0.0011505363811348257,inf,114.99006002258189
2023-07-04,0.0,0.0,-0.0002902767661935475,38.36132227221004,0.0,inf,114.99006002258189
2023-07-05,-0.0018208910618596219,-0.0005871442945613267,-0.0005171387015515604,37.991897823124624,-0.00148719811037068,inf,114.81904702260489
2023-07-06,-0.0014892363348287135,0.0002508765530763994,-0.0015725306692626572,37.62958074063046,-0.007830661842952336,inf,113.91993789224082
2023-07-07,0.000216963557046708,-0.0005891260746816062,0.0006891707288865446,37.673954512303496,-0.00252471423348688,inf,113.63232260356634
2023-07-10,0.0005237795547245422,-0.0010855836787605033,-0.0003228826222335747,37.56074019774765,0.0025311045491687167,inf,113.91993789224082
2023-07-11,0.004731135927777082,-0.00028100114420069925,-0.0004403521536949616,38.042202340873715,0.006368529703967729,inf,114.64544040058172
2023-07-12,-0.0005505816143858433,0.00089854974460571,0.0029345822761402247,38.46880594585772,0.008045919692956538,inf,115.56786840720844
2023-07-13,-0.00042022735762596136,0.0004057488948005839,0.000851524847821631,38.58111626214175,0.007936883171425269,inf,116.4851170771271
2023-07-14,0.000475588924427398,7.873049131384592e-05,-0.0004991430255856119,38.582197975521865,-0.0006228285007950918,inf,116.41256682629302
2023-07-17,0.0018066710394717819,0.0017305559725787293,0.0006535628288187039,39.11257233636606,0.003472216797614669,inf,116.81677649628071
2023-07-18,0.0005500597557605474,-0.0001340323789371535,0.0006568128568637323,39.25681256355896,0.007430587638025177,inf,117.68479379162792
2023-07-19,-0.0010029361292261266,0.0007071756887568131,4.662817243591589e-05,39.22177236203158,0.002223760453105239,inf,117.94649658199359
2023-07-20,-0.00024340182188172386,-0.0010097398945546833,0.001228826919258355,39.23350344382223,-0.006634489126235876,inf,117.16398183294274
2023-07-21,-0.0011078822122569164,-0.000616159894369411,0.0002103635473420669,39.04461210746466,0.0,inf,117.16398183294274
2023-07-24,0.00021338492454081812,0.0004220022314441682,-0.00011761904092829462,39.107309684946934,0.004467290822171233,inf,117.68738741367407
2023-07-25,0.0004990683812149368,0.00045135838741078597,0.000845425204333197,39.345084030272254,0.00273005328280318,inf,118.0086802520273
2023-07-26,-0.0005164528511466955,0.00045449918566422144,0.00030295887377320975,39.37888027714972,0.00015371360408278356,inf,118.0268197915819
2023-07-27,-0.00026621888429737586,-0.0006580979568962315,-0.0014212750054107414,39.06119530433254,-0.006629974021435614,inf,117.24430504253105
2023-07-28,0.0011678343869528864,0.0013507972843537894,0.001089408519335951,39.52920106201636,0.009790323076682261,inf,118.39216466779853
2023-07-31,0.0008839025115225505,0.00031659698040379866,-0.0001473276747014237,39.66132212448039,0.0019040424836307412,inf,118.61758837905502
2023-08-01,-0.0007519347922615846,-0.00042758964547857486,0.0009501343524380707,39.64422161034292,-0.002861568697747563,inf,118.27815600114721
2023-08-02,-0.0030107332543367936,-0.0015489980696087068,-0.003325766906335354,38.59013952302749,-0.013910808689727716,inf,116.63281120084147
2023-08-03,-0.0009985064017264329,-0.000732161983225613,0.00033743062247388076,38.42175872562184,-0.0028658577098359395,inf,116.2985581596417
2023-08-04,-0.00244940454235278,-0.004802006565966075,-0.00015051170269002857,37.508161718362494,-0.004522767123829707,inf,115.77256686424847
2023-08-07,-0.0007033337983147508,-0.0017253731478960653,0.0014894512746558238,37.42680090057269,0.008728528720920004,inf,116.7830910392177
2023-08-08,-0.0007366434910992972,0.0005311692438396986,-0.001757860455927296,37.15437724208409,-0.004348675405997704,inf,116.27523928337905
2023-08-09,-0.0005280472771193466,-0.0008954335702983298,1.3783438489771262e-05,36.990089859502504,-0.006685236768802283,inf,115.49791177842052
2023-08-10,-0.0006743093042531509,-0.00012346818348025164,0.0006266219150370125,36.982832231485226,0.0003589538129207259,inf,115.53937019423776
2023-08-11,0.0012566734441013415,3.375769484241573e-05,-0.0009926106579073073,36.99603448141203,-0.0005830991982453959,inf,115.47199928011172
2023-08-14,0.0015549271452284636,0.000939317869673247,-0.000613580647843736,37.203561462512084,0.005520007828496709,inf,116.1094056201101
2023-08-15,-0.002015739650063824,-0.0011200319788036079,-0.0032846845796870913,36.38464170537206,-0.011648860489082202,inf,114.75686335257117
2023-08-16,0.0005447708065203495,-0.0004959084290007068,-0.0015100678979872463,36.19304628572337,-0.007338164990194795,inf,113.91475855553277
2023-08-17,-0.0015612762883854988,-0.0014555172636420085,0.0005647019574575202,35.915752758012246,-0.007619884432481627,inf,113.04674126018557
2023-08-18,-0.00044901149593196853,0.0002816123101841998,-0.0015608860261053048,35.69154658998656,0.00048131162979969666,inf,113.10115197146506
2023-08-21,0.0015277103319598928,0.0007736779184401931,9.263631109653617e-05,35.96761771235449,0.0065062917248353,inf,113.83702106060635
2023-08-22,0.0006592133365830327,0.0007904909066535372,-0.0006642243384390616,36.049551710278905,-0.002708613946659777,inf,113.52868051771539
2023-08-23,0.002897214703677848,0.002194887378197141,0.0006308112012398881,36.72430593819894,0.011137749516813678,inf,114.79313452429606
2023-08-24,-0.003382911800303633,-0.002617043756468467,-0.00016374823283078104,35.98504414535907,-0.013859070825400499,inf,113.20220834265412
2023-08-25,0.001260199312790729,0.0012643130352456265,-0.00045262810123665643,36.21932657433977,0.007049798505337934,inf,114.00026110182911
2023-08-28,-0.00043840693666523904,0.0008846098140304627,0.00019881340380011034,36.294453218706884,0.006341360859106304,inf,114.72317789550814
2023-08-29,0.0004190314569828407,0.002181026712633247,0.0016930829341740856,36.814497580401124,0.014454769525983568,inf,116.38147499127612
2023-08-30,0.00031119769304391185,0.0019172269953422552,-0.00025111404517565427,37.04682270843364,0.004118813092065299,inf,116.86082853414406
2023-08-31,0.0002608722352783187,0.00011724017846225511,-0.0016475339974783099,36.878427881922086,-0.0014633902747576144,inf,116.68981553416708
2023-09-01,-0.00026019346273729085,0.0008463359768397057,0.0002078426928673319,36.97641813090928,0.0018652077861802674,inf,116.90746628666935
