Date,TTWO,AAPL,MSFT,TSLA,TROW,DISH,HSBA.L,fund_return3,fund_history
2023-06-23,0.0004734754565159953,-0.00034161574434513493,-0.011040708453440564,-0.0030220238434951283,-0.0002157279764010625,-0.00519674313048343,-0.006821561608063734,-0.026164905299713062,166.3749872032482
2023-06-26,0.0011675159308351302,-0.0015077015597560802,-0.015324861549544015,-0.006049876937248956,0.0006485910753668307,0.0,0.00207743364060381,-0.01898889939974328,163.21570930861213
2023-06-27,0.0019673955680070505,0.003006058380298847,0.014529152897317054,0.003793684676418082,0.0020639791397066907,0.005813833179203515,0.009153762587685178,0.04032786642863642,169.797850632665
2023-06-28,-0.00024542981343840146,0.0012631566752987127,0.0030595722978000047,0.002405936579027151,0.0011163300984584198,0.0036106016595672547,-0.002692489906603863,0.008517677590109279,171.24413397984756
2023-06-29,-0.0003485453328335139,0.00035861409707955706,-0.0019049994020832936,0.0004909075668552439,0.0006605997122450211,0.001363610844495349,0.004783655409803465,0.0054038428955618285,172.1695103766612
2023-06-30,0.0011590468994570593,0.004611723932388326,0.013103814256080025,0.0016554735588811733,0.0007551388912742619,-0.001494736343676745,0.00787467689174232,0.02766513808614642,176.93260365545575
2023-07-03,0.0003864258226556061,-0.0015539787139004586,-0.005988337908279946,0.00688383601948146,0.0011063843542937857,0.002731352775073921,0.006373857449027261,0.009939539798351629,178.69123231111513
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.002017217572693433,-0.002017217572693433,178.3307732172109
2023-07-05,-0.0018166493546290764,-0.001172041596760559,0.0003785585802132136,0.0009490218143357948,-0.0011913321194300791,-0.00014770380855523452,-0.003593775669909864,-0.006593922154735804,177.15487398082277
2023-07-06,-0.0014857672066300267,0.0005007870370469982,0.00737872574169067,-0.00209928608172519,-0.0018755531847573308,0.0007396256067611866,-0.010927929947763086,-0.007769398035376778,175.77848725095873
2023-07-07,0.00021645814741075206,-0.0011760134716131488,-0.009490557632797348,-0.0007617289718836878,0.0003822870634778189,0.00690147829298606,0.004789252841245558,0.0008611762688260048,175.9298635127494
2023-07-10,0.0005225594270787849,-0.00216702119814664,-0.012782360884009782,-0.0017534316785724738,0.002547908588701285,-0.0027472004884354566,-0.0022438451120264367,-0.018623391345410717,172.65345281520678
2023-07-11,0.004720114898626084,-0.0005609262895849168,0.0015424919341936315,6.66599851796878e-05,0.0016445946353182105,0.0024010820065811685,-0.0030600741196143556,0.006753943050699509,173.81954440302732
2023-07-12,-0.0005492990522031496,0.0017936697798509658,0.011377399966750074,0.0008140778319209671,0.001374403949474408,-0.0002758561717166058,0.020393188972995267,0.03492758527707193,179.89064136298583
2023-07-13,-0.0004192484514966212,0.0008099413792035799,0.012949112033453444,0.0021692397445388254,0.0018963516551673025,-0.0015214092198550468,0.005917490517272004,0.02180147765828349,183.81252316159527
2023-07-14,0.0004744810553067429,0.00015715984315808448,0.00602116197168525,0.0012501577057547966,-0.001861041681726131,-0.007162771686403425,-0.003468690376611451,-0.004589543168836132,182.96890765157244
2023-07-17,0.0018024624573265554,0.003454540338552517,0.0011351096131062143,0.003193169710143754,0.0011927267957563524,-0.0021179649189986016,0.004541761382737688,0.01320180537862448,185.384427560728
2023-07-18,0.0005487784092307563,-0.0002675604473857411,0.03182846789294646,0.001017645399234607,0.0015602385480778665,0.004018468734179307,0.0045643827861082545,0.043270421322391506,193.40608984789108
2023-07-19,-0.001000599821733481,0.001411657807404733,-0.009810483501770858,-0.0007078837998171398,0.001302482118265911,0.004903316239145083,0.0003240511679810992,-0.003577459790524651,192.71418733821764
2023-07-20,-0.00024283482515719205,-0.002015628736899741,-0.01849052518574822,-0.00972071777212036,-0.0008406685008504382,0.0026911639974988243,0.00853946124031182,-0.020079749782965308,188.84453467683872
2023-07-21,-0.0011053014362353549,-0.001229980678587372,-0.0071470961153443455,-0.0010936424834595796,-0.0004571451906254299,0.0026206369197727037,0.0014618802607901545,-0.006950648723689224,187.53194265291145
2023-07-24,0.00021288785121431728,0.0008423933644844574,0.003117202118857455,0.0034708418851458387,0.0008266460997008495,0.0043009896983552945,-0.0008173747344410044,0.011953586283317209,189.7736219102911
2023-07-25,0.0004979058174539976,0.0009010124028315574,0.013602444389460129,-0.0014025399806121398,-0.001093147268733394,-0.0005154590276615348,0.005875083305413925,0.01786529963815254,193.16398452913592
2023-07-26,-0.0005152497908215448,0.0009072639539867123,-0.03009925323883744,-0.0003499836416471071,-0.00047726701446915864,-0.006476551834871904,0.002105336458278173,-0.03490570510838227,186.42145944760176
2023-07-27,-0.0002655987359589691,-0.0013136931281306369,-0.016691733381947467,-0.003262925150135331,-0.0014218322307515728,-0.0033240287585531193,-0.009876829420106125,-0.03615664080558322,179.6810856999022
2023-07-28,0.0011651139542663978,0.0026964463519764423,0.01849844597297475,0.004189136866724672,0.008261502374646781,0.011604346665195624,0.007570596187184375,0.053985588372969046,189.38127483090528
2023-07-31,0.0008818434890182642,0.0006319943221960465,-0.005790345138044309,0.00037094045982356426,-0.002782703624471065,0.0017971374561197787,-0.0010238060152656537,-0.005914939050623374,188.26109613295114
2023-08-01,-0.0007501831843197138,-0.0008535560623447138,0.000999830581884294,-0.0023742077992858052,-0.0017596078883985707,-0.0021437090931471434,0.006602723832959111,-0.0002787096126525418,188.20862595577037
2023-08-02,-0.0030037198479438147,-0.0030921113997177904,-0.021018750970522478,-0.002661493449184711,-0.002113049101355033,-0.004510221943086232,-0.023111655140497577,-0.059511001852307635,177.00814206789624
2023-08-03,-0.0009961804131416881,-0.0014615265278489528,-0.002051147135545719,0.0020468652364455183,-0.0012732887756554756,0.001889304815876469,0.002344880205976246,0.0004989074061063977,177.09645274091505
2023-08-04,-0.0024436987331610876,-0.009585717922869426,0.002741895410134771,-0.002101986274762027,-0.0012470084811583672,0.0005297899852769976,-0.0010459132821201169,-0.013152639298659254,174.76716697694175
2023-08-07,-0.0007016954048269208,-0.003444182045646699,0.005684714151221985,-0.0009477551436839215,0.0009168087148755323,0.0006587442912353125,0.010350583354352459,0.012517217917527747,176.9547656908211
2023-08-08,-0.0007349275037522347,0.0010603123300314413,-0.009835679712352843,-0.0006947989258695306,-0.0015512584100234096,0.009554779089047104,-0.012215833489180103,-0.014417406622099576,174.40353688013818
2023-08-09,-0.0005268172079513758,-0.0017874679613361288,-0.009369335089798123,-0.0030025746018413936,-0.0015670024197518813,-0.0011947119090452698,9.576949815938444e-05,-0.01735213969156479,171.37726234549103
2023-08-10,-0.0006727385223917946,-0.00024644810550312996,0.0017372062211382991,0.001298452972958416,0.0006456283582949556,-0.0013300889676476555,0.00435454812453443,0.005786560081383521,172.36894717063626
2023-08-11,0.0012537460636852745,6.73898064592061e-05,-0.004754705935209654,-0.0010946040333532502,-0.0012390338141935332,-0.0012254581775704694,-0.0068978875849137755,-0.013890553675096201,169.97464705804273
2023-08-14,0.0015513049923973374,0.0018750585221896647,0.0075484113647835225,-0.0011890228224758468,8.890522011166748e-06,-0.0032257432398828984,-0.004263960513022475,0.0023049388260004697,170.36642822148255
2023-08-15,-0.002011044049306774,-0.0022358039092236124,-0.005380125288857395,-0.002831418970235174,-0.00227762466075514,-0.0030768633378489025,-0.02282613855996929,-0.04063901877619629,163.44290374615622
2023-08-16,0.0005435017804279003,-0.0009899262258003434,-0.0019421180965128442,-0.0031540545813038543,-0.00062821515470666,-0.0059522569038667926,-0.010493930106521075,-0.02261699928828367,159.7463157084544
2023-08-17,-0.0015576393454293613,-0.0029054846631036625,-0.008785803972503033,-0.00282328439970554,-0.0003848031330762391,-0.0026722387217397595,0.003924302411059464,-0.01520495182449813,157.31738067396628
2023-08-18,-0.0004479655380771655,0.0005621390243500793,-0.0010095104558234134,-0.0016986381857668033,-0.0009749229311760645,-0.0033236317781314795,-0.01084703885498686,-0.017739568719611708,154.52663818871116
2023-08-21,0.0015241515798209066,0.0015444165891460753,0.013645268855813068,0.0073152224549084864,-0.00012074655359762969,-0.0043347389603951006,0.0006437640955385624,0.020217338061234363,157.65075547243836
2023-08-22,0.00065767772029339,0.001577968884659821,0.0014409418818927121,0.0008244585912834813,-6.509215298060116e-05,-0.0010937303272458667,-0.00461590890014784,-0.0012736843022449042,157.44995817995607
2023-08-23,0.002890465735101725,0.004381423313736373,0.011259417111062937,0.00157118977798934,0.0027543839654690376,0.0,0.004383688165007235,0.027240568068366645,161.73898448311866
2023-08-24,-0.003375031415944455,-0.005224132962389892,-0.017192571157822256,-0.002874523340485572,-0.0007787985517654551,-0.0015797450782388442,-0.0011379264436278428,-0.03216272895027431,156.53701736449548
2023-08-25,0.0012572637189768223,0.00252381623290455,0.00752301200104993,0.0037105274420859424,0.00017340358314249545,-0.0036917386978858025,-0.003145416655515264,0.008350867624758673,157.84423727488095
2023-08-28,-0.0004373856817905651,0.0017658548749163586,0.001782739006503839,9.624298275912295e-05,0.0006286662818707213,0.0006666524149817936,0.001381609111293093,0.005884378990534364,158.77305258847818
2023-08-29,0.00041805533666562915,0.004353745227549887,0.011636179388749234,0.00767492866176811,0.0012223122682736914,0.0011589195766372742,0.011765721781059875,0.0382298622407037,164.84292451647173
2023-08-30,0.000310472768015522,0.0038271589562269195,0.0009253683939481949,-0.00010869052405449349,-9.839493710463786e-05,-0.0016366261875963605,-0.0017451274703564252,0.001474160999078719,165.08592952676798
2023-08-31,0.000260264541787035,0.00023403337867905467,-0.0025052091682078942,0.00045855131378712304,0.0005372253932518504,-0.00016638975470217388,-0.011449122203235703,-0.012630646498640707,163.00078750901585
2023-09-01,-0.00025958735042483523,0.001689450470878529,0.0021959060813719236,-0.0050558446483653105,0.0005966767018276723,-0.0006666524149817936,0.0014443472916841845,-5.5703868009629714e-05,162.99170773466298
2023-09-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007099080589943746,-0.0007099080589943746,162.8759986077929
2023-09-05,-0.00045723396633066423,0.00025285393601344995,0.011898534793383387,0.004677681527543392,-0.00096496672540581,0.0025167287051100252,-0.001377887647556821,0.01654571062275696,165.57089774815
2023-09-06,-0.00014839374248629649,-0.007145040077584692,-0.0016062988969500996,-0.0017787616167056794,-0.0002771086863355898,0.0016366261875963494,-0.0061948486120351745,-0.015513825444501184,163.00225974179585
2023-09-07,0.0008917211516532082,-0.005838726938001794,-0.007135157512119413,-0.0001704006072264691,-0.0013177142525145071,-0.0032205430477616525,-0.002306297375152045,-0.019097118581122674,159.88938625851583
2023-09-08,0.00037878829909443983,0.0006970108409309304,0.010568704434605555,-0.001186926920754554,-0.0007176145259198758,0.004825191811760439,-0.0006907055131101323,0.013874448426606801,162.10776330212144
2023-09-11,0.001823856882573357,0.0013219857296023164,0.008780242368330353,0.01007566294645552,0.0007868546234129454,-0.002539635739350457,0.009180625903694206,0.02942959271471824,166.87852875199684
2023-09-12,-0.001502889464162905,-0.0034056292491754917,-0.014600970078137166,-0.002225955599324644,0.00016340376550281148,-0.00016285908841135596,0.007372282085260698,-0.014362617628448055,164.48171625313392
2023-09-13,0.0008151914304630508,-0.0023664431702216477,0.01034087892295493,0.001425745856348009,-0.0011057152655397841,0.0021206762954035516,0.016024636409366,0.02725497047877411,168.9646605739112
2023-09-14,2.7639318794541493e-05,0.0017531707271675001,0.00628231478142803,0.001744227756091815,0.0020482893781901775,0.00894550295427307,0.013436996644158062,0.03423814156010319,174.74969654129555
2023-09-15,-0.001029445517997611,-0.0008292195498320782,-0.02002235052596335,-0.0005967370869673321,-0.000381454560408922,-0.004105490968801029,0.001153719555114661,-0.02581097865485566,170.23923585392566
2023-09-18,-0.0011030166798645785,0.003376234235405318,-0.0028092474868888794,-0.003314542217277986,-0.0005287761189019184,-0.0024464308949368524,-0.006751441472510624,-0.013577220634975521,167.92786018800726
2023-09-19,0.0018212634397714777,0.0012338136830489911,-0.0009964457214576303,0.0004591224008048271,0.0014206343707957054,0.0015673645839116353,0.008980973375130574,0.01448672613200558,170.36058510848466
2023-09-20,-0.002211501056622146,-0.003990818968973243,-0.019174555741113306,-0.00146471346889073,-0.0017350950780816135,-0.0010802274966166762,0.00016466683170953428,-0.029492244978588184,165.33626899776962
2023-09-21,-0.0033889025100742724,-0.0017744995987155452,-0.0030914471999957728,-0.002619471819783103,-0.002308352050140031,-0.0009360174536132695,8.399240803989749e-05,-0.014034698224282096,163.0158243568572
2023-09-22,0.0016879837401598602,0.0009870063187139787,-0.006306994510983498,-0.004224438031660406,-0.0006872204787698431,-0.0012598156062876963,0.004669300633045053,-0.005134177935782552,162.1788721082608
2023-09-25,0.0003680602153940631,0.0014732600924132343,0.0013370277842308298,0.000860205034578654,0.000483434538928155,-0.0014353798199366662,-0.0065202995482856185,-0.0034336917026773477,161.6219998607531
2023-09-26,-0.0009850837330243939,-0.0046707784828547184,-0.013599718375908256,-0.001160050275169148,-0.002499893511939658,-0.007443214497443069,-0.0024974835399382738,-0.03285622241627752,156.31171148596462
2023-09-27,0.0002904804823079942,-0.001776109982877205,0.0016653166818780092,-0.0014803941372756545,0.00023221198235889108,0.0,-0.00025208202939449654,-0.0013205770030024619,156.1052898344763
2023-09-28,0.0017523303415295601,0.0003045485596544356,0.0021732504919433873,0.0024408176234390414,0.0005791880139073987,0.0033216116023171193,0.009250113680285381,0.019821860313076322,159.1995870837076
2023-09-29,0.0001352067261990505,0.0006081335302201234,0.00538000078499313,0.0015559587351001135,0.0007006237751979272,-0.0008460015905384277,-0.0003302994565149858,0.00720362250465693,160.3464008119559
2023-10-02,-0.0009877921202452215,0.002961458537599483,0.015323015350315071,0.0005505938112422393,-0.00026686663305087354,-0.004607413998801618,-0.011702069859303905,0.0012709250877551738,160.55018907547907
2023-10-03,-0.0010335596546700676,-0.0015509942711356653,-0.020899841132353367,-0.002011734499656968,-0.004290753553872611,-0.00787103861726568,0.005215943345722851,-0.03244197838323151,155.34162331206863
2023-10-04,0.0015012977809328513,0.0014589384569563299,0.014213596788663234,0.005924441587704352,0.0017074161748196974,-0.0034950801075599148,-0.0015546593081284055,0.019755951373388148,158.41054486848503
2023-10-05,0.0004072650826364888,0.0014368493631750255,0.0010028506090946567,-0.00042432170356424453,0.00012762825206603974,0.00422526676052187,0.00737033708292003,0.014145875446849865,160.65140070566224
2023-10-06,0.0005052444729174343,0.0029444809725402143,0.01978256531619624,0.0001842752733617469,0.00021570391878744945,-0.00347482930521282,0.013777762937884595,0.033935203586474866,166.10313869506123
2023-10-09,0.001571804424965099,0.0016870059339938162,0.006255762386184292,-0.0003295384091015531,0.0018295199810967873,0.0023999486939344614,-0.010273635062724855,0.0031408679483480462,166.62484671950855
2023-10-10,0.0014707505343149398,-0.0006691541431611943,-0.003467289348808394,0.0015186091293882254,0.000807049788624029,0.0005859296437194042,0.016327238248474107,0.016573133852551117,169.3863426073518
2023-10-11,-0.00033659046730986534,0.0015777927209572045,0.009814029133706036,-0.00023858233909960556,-0.0006862139422434453,-0.0015533648216778842,0.002900203636605638,0.01147727392093808,171.33043605992225
2023-10-12,-0.0021573149974301164,0.001010320235428804,-0.003031216460865506,-0.0015639764409479046,-0.0015450564248328097,0.0011834066137457408,-0.008722561248235504,-0.014826398723137296,168.79022270148886
2023-10-13,0.0008524135113880619,-0.002054633822390826,-0.00828300786977128,-0.002988771486863723,-0.001842238826891685,-0.0019492760237134418,-0.007806123103668549,-0.02407163762191144,164.72716562649688
2023-10-16,0.0005308577127045362,-0.0001450883614325898,0.011981174054697757,0.001113140373381927,-0.00037735749086386327,-0.0013916250311541301,0.0028440079837473782,0.014555109241081015,167.12478751716418
2023-10-17,0.000882405319529957,-0.0017536070488705835,-0.0013944783008564767,0.0003656473850985655,0.00047846575374152256,0.001209651550139425,0.00026767966767087014,5.576432645328013e-05,167.13410711837375
2023-10-18,-0.001625364434941201,-0.001476152787250306,-0.004696247387397545,-0.004767373010228584,-0.002678525607746583,0.0005976015378859411,-0.00541222404702047,-0.02005828573669875,163.78168344144538
2023-10-19,-0.0015542664370382536,-0.0004313722029292557,0.0029313057588752126,-0.009284748784265065,-0.0006931689177620545,-0.001980165055402441,-0.00960594235688612,-0.02061835799540798,160.40477405915908
2023-10-20,0.0002133619830410291,-0.0029352509911829815,-0.011223744489186945,-0.0036828897443611586,-0.0010675448348953455,0.0008080635644478034,-0.026435841857458592,-0.04432384636959619,153.2950174968111
2023-10-23,0.0011283912230125135,0.0001385607344293443,0.006487376801488619,4.238207111333846e-05,-0.0008923079764356039,-0.004609115336762261,0.0009263102470725007,0.003221597763918452,153.7888723823987
2023-10-24,0.0003649102597511589,0.0005077036162227833,0.0029383375393041552,0.0020900477814827954,0.00047110772394873864,0.0027310289129603166,-0.004446645330712644,0.0046564905029573035,154.50498880610786
2023-10-25,-0.003929429604872206,-0.0026931927486234537,0.024533629592980142,-0.001890423905758125,-0.002552900955535556,-0.002249435849930615,-0.00030016297867751954,0.010918083549582668,156.19188718272028
2023-10-26,-0.002933264613378322,-0.0049117353612409265,-0.030000689348247903,-0.0031300537224229893,-0.0007485248380824862,0.0016736043156161853,-0.0056875809897332635,-0.045738244557489705,149.0479444488612
2023-10-27,0.0010423642675632982,0.0015908253770106583,0.004682807046904387,0.0007471966486280425,-0.004718933764401949,-0.003703634237193799,-0.009580501771775513,-0.009939876433264876,147.56642629840738
2023-10-30,-0.0008015106564417189,0.0024563576149393153,0.018185747350555812,-0.004786961195214864,0.0018431527390812684,0.002136716725269351,-0.013359392484736993,0.005674110093452171,148.40373444732182
2023-10-31,0.0002992591544904494,0.0005626905769784618,0.0018966615492507866,0.0017603227320566433,0.000532945582210036,0.002510406473424278,0.004873626691068873,0.012435912759479528,150.2492703420897
2023-11-01,4.4753489938249804e-05,0.0037405891500423413,0.01882735112114795,0.002395908441954823,0.0005190724641747268,-0.00020408213150630036,-0.0023418798354728453,0.02298171270027894,153.70225590651813
2023-11-02,0.002751219308224765,0.004130777772501073,0.005199417047170294,0.006237717518867056,0.0036476858419842257,0.006748327051936331,0.015928339388269666,0.04464348392895341,160.56406009792465
2023-11-03,0.0010230683807965037,-0.001034258523570311,0.010285675504428222,0.0006624804652794661,0.0014628175643564762,0.005172307994890239,0.01111506129796387,0.028687152684144464,165.17018580553997
2023-11-06,-0.003260695675592138,0.0029154780297109373,0.008455009403848983,-0.0003131696215584341,-0.001023825638625868,-0.03733985301328095,0.006386608051438669,-0.024180448464058805,161.17629663987012
2023-11-07,0.0014775394791542813,0.002884638962923038,0.008972214183848049,0.00132490505648794,-0.0006122133859653282,0.0023255316414864825,-0.0036472634101291567,0.012725352527805305,163.22732183373859
2023-11-08,0.005201993000714702,0.0011747425713265994,0.00592246100587873,-3.14497057004102e-05,0.0007965317130361954,0.0036931096602148897,-0.0019941409158167737,0.014763247329653931,165.6370871569271
2023-11-09,0.0019818546869687166,-0.0005239079283092651,-0.005526644374745226,-0.00545212226921284,-0.0010009598816100717,-0.005753308045101164,0.003218043640891329,-0.013057044171118519,163.4743563935437
2023-11-10,0.001063671013990318,0.00463516568062171,0.0199102580672316,0.0022202992493964525,-0.0013729532369071904,0.0,-0.004437279466016878,0.022019161308316014,167.0739246167463
2023-11-13,0.0014909677795176758,-0.0017134592932817887,-0.006468388370937185,0.0042137683422714635,-0.0003021626399384707,-0.003197612937674905,0.013256338852244105,0.007279451732200895,168.29013118670326
2023-11-14,0.0022002044891273552,0.002851701341624586,0.007829642265581034,0.006113751521984473,0.00506563172030378,0.0036035338096009175,0.008887115593791597,0.03655158074201374,174.44140150485813
2023-11-15,0.0003512063905178466,0.0006070279894450759,0.0003246819061540083,0.002283352453489662,0.0013804555056636516,0.0002898488720729233,0.009329303613578845,0.014565876730922012,176.98229345594717
2023-11-16,0.0005897646950773311,0.0018049837263216096,0.014061550710732614,-0.003802719042341001,-0.0009043754620181626,-0.004046163121861202,-0.009379256778902808,-0.0016762152729916172,176.68563303260723
2023-11-17,-0.0002963739739908756,-2.1049157086556126e-05,-0.013435922590114056,0.0003034456666714341,0.00032813773568778244,0.007529966839116782,0.009927324420049623,0.004335528940334133,177.45165870796137
2023-11-20,0.0009628437685577233,0.001852119728255067,0.01641156587005612,0.0005539171375701015,0.001062959837740972,0.0022408551738783444,0.0035735389996449226,0.026657800515703253,182.18212962697885
2023-11-21,-8.960306211291613e-05,-0.0008445600488289334,-0.009259064498719613,0.002372929000203022,-0.0018507182396332329,0.0,-0.0013788016223246853,-0.01104981847141636,180.1690501658647
