Date,TTWO,AAPL,MSFT,TSLA,TROW,DISH,HSBA.L,fund_return2
10/10/2023,0.001470997,-0.000669235,-0.003467425,0.001519343,0.000807191,0.00058593,0.016359135,0.016605935
11/10/2023,-0.000336647,0.00157798,0.009814434,-0.000238698,-0.000686334,-0.001553365,0.002905889,0.011483261
12/10/2023,-0.002157676,0.001010428,-0.003031357,-0.001564732,-0.001545326,0.001183407,-0.008739626,-0.014844883
13/10/2023,0.000852556,-0.002054862,-0.008283342,-0.002990216,-0.001842561,-0.001949276,-0.007821389,-0.02408909
16/10/2023,0.000530947,-0.000145118,0.01198163,0.001113678,-0.000377423,-0.001391625,0.002849548,0.014561636
17/10/2023,0.000882553,-0.001753801,-0.001394494,0.000365824,0.000478549,0.001209652,0.000268227,5.65E-05
18/10/2023,-0.001625637,-0.001476322,-0.004696465,-0.004769677,-0.002678993,0.000597602,-0.005422775,-0.020072267
19/10/2023,-0.001554527,-0.000431426,0.002931466,-0.009289235,-0.00069329,-0.001980165,-0.009624716,-0.020641892
20/10/2023,0.000213398,-0.002935578,-0.01122419,-0.003684669,-0.001067731,0.000808064,-0.026487543,-0.044378251
23/10/2023,0.00112858,0.00013857,0.006487628,4.24E-05,-0.000892464,-0.004609116,0.00092814,0.003223741
24/10/2023,0.000364971,0.000507763,0.002938424,0.002091058,0.00047119,0.002731029,-0.004455332,0.004649103
25/10/2023,-0.003930087,-0.002693505,0.024534545,-0.001891337,-0.002553347,-0.002249436,-0.000300785,0.010916047
26/10/2023,-0.002933756,-0.004912297,-0.030001793,-0.003131566,-0.000748656,0.001673605,-0.005698648,-0.045753111
27/10/2023,0.001042539,0.001591013,0.00468295,0.000747558,-0.004719758,-0.003703635,-0.009599281,-0.009958614
30/10/2023,-0.000801645,0.002456648,0.018186442,-0.004789274,0.001843475,0.002136717,-0.013385502,0.005646861
31/10/2023,0.000299309,0.000562748,0.001896725,0.001761173,0.000533039,0.002510407,0.004883159,0.01244656
01/11/2023,4.48E-05,0.003741018,0.018828103,0.002397066,0.000519163,-0.000204082,-0.002346419,0.022979611
02/11/2023,0.00275168,0.004131243,0.005199587,0.006240732,0.003648323,0.006748328,0.015959429,0.044679321
